SC: R,Day 1 : R,Day 2 : R,Day 3 : R,Day 1 : MAE,Day 2 : MAE,Day 3 : MAE,Elapsed Day 1: SC 0; R,Elapsed Day 1: SC 1; R,Elapsed Day 2: SC 0; R,Elapsed Day 3: SC 0; R,Elapsed Day 4: SC 0; R,Elapsed Day 5: SC 0; R,Elapsed Day 9: SC 0; R,Elapsed Day 11: SC 0; R,Elapsed Day 15: SC 0; R,Elapsed Day 18: SC 0; R,Elapsed Day 31: SC 0; R,Elapsed Day 1: SC 0; MAE,Elapsed Day 1: SC 1; MAE,Elapsed Day 2: SC 0; MAE,Elapsed Day 3: SC 0; MAE,Elapsed Day 4: SC 0; MAE,Elapsed Day 5: SC 0; MAE,Elapsed Day 9: SC 0; MAE,Elapsed Day 11: SC 0; MAE,Elapsed Day 15: SC 0; MAE,Elapsed Day 18: SC 0; MAE,Elapsed Day 31: SC 0; MAE
,,,,,,,,,,,,,,,,,,0.4322584196925163,0.3149306997656822,0.15578159131109715,0.2026664987206459,0.34820984303951263,0.3390280455350876,0.26251303404569626,0.5474323481321335,0.24906933307647705,0.40974438935518265,0.33583009988069534
,,,,,,,,,,,,,,,,,,0.3788116052746773,0.290622029453516,0.2974746897816658,0.21349040418863297,0.22685369104146957,0.279874287545681,0.43653754144907,0.31330280750989914,0.31271786615252495,0.3478966988623142,0.2831396050751209
,,,,,,,,,,,,,,,,,,0.43854498118162155,0.21691648662090302,0.35496893152594566,0.3788810148835182,0.46383150666952133,0.3708372861146927,0.3041267357766628,0.3048520088195801,0.26442723721265793,0.29288456216454506,0.35559772700071335
,,,,,,,,,,,,,,,,,,0.3756816163659096,0.25134075433015823,0.19911447912454605,0.4270198196172714,0.3324271962046623,0.3338630422949791,0.4120783284306526,0.4023910462856293,0.2057456038892269,0.20663141831755638,0.2528662011027336
,,,,,,,,,,,,,,,,,,0.2437647022306919,0.2209259197115898,0.253959309309721,0.20883141085505486,0.25631535425782204,0.6304319500923157,0.2867127098143101,0.37090737372636795,0.3163306936621666,0.19884609803557396,0.3660585507750511
,,,,,,,,,,,,,,,,,,0.2298099435865879,0.3746478259563446,0.21239066869020462,0.3028930723667145,0.3103077933192253,0.34128743410110474,0.22965356335043907,0.3912443444132805,0.3125488832592964,0.37761063128709793,0.2960817851126194
,,,,,,,,,,,,,,,,,,0.5498537346720695,0.29961951076984406,0.3785744532942772,0.3917680010199547,0.44823940843343735,0.24330898746848106,0.47754137217998505,0.3820710703730583,0.2189193069934845,0.32820040732622147,0.3175284340977669
,,,,,,,,,,,,,,,,,,0.3128318414092064,0.21825626865029335,0.30106155574321747,0.29066234081983566,0.2709878012537956,0.2595382519066334,0.2782762981951237,0.2744828835129738,0.3009960353374481,0.170987106859684,0.2261398658156395
,,,,,,,,,,,,,,,,,,0.22219204530119896,0.3225448504090309,0.15387119725346565,0.4306833893060684,0.3065420389175415,0.32479969412088394,0.4009286239743233,0.5699221193790436,0.37743455171585083,0.41394513100385666,0.2257964052259922
,,,,,,,,,,,,,,,,,,0.3180041015148163,0.33920467644929886,0.38485631719231606,0.32245756685733795,0.41066574305295944,0.35869331657886505,0.4296044856309891,0.21123339980840683,0.27293095737695694,0.32305704802274704,0.16744870319962502
,,,,,,,,,,,,,,,,,,0.2375199869275093,0.2767283208668232,0.34613219648599625,0.2426503673195839,0.33810150623321533,0.30547911673784256,0.2662901133298874,0.3673416078090668,0.5232509970664978,0.570662148296833,0.46010854840278625
,,,,,,,,,,,,,,,,,,0.27601366862654686,0.31905660778284073,0.2841992862522602,0.1934584379196167,0.3018900379538536,0.24010353162884712,0.18274521455168724,0.275871179997921,0.28052689135074615,0.6192520409822464,0.3736976087093353
,,,,,,,,,,,,,,,,,,0.2503945268690586,0.273392740637064,0.3114043027162552,0.33922936022281647,0.3538505807518959,0.15764807164669037,0.3099801018834114,0.24034389108419418,0.3340362310409546,0.2771027572453022,0.35797885805368423
,,,,,,,,,,,,,,,,,,0.27339477464556694,0.28415973484516144,0.3684387356042862,0.19831068068742752,0.3381686732172966,0.3453662544488907,0.36503658443689346,0.3186066672205925,0.27135299891233444,0.2959456816315651,0.49105847626924515
,,,,,,,,,,,,,,,,,,0.3706153333187103,0.36643265932798386,0.33683764189481735,0.3755028583109379,0.27575359120965004,0.18670541420578957,0.23903419077396393,0.26074887812137604,0.33336977660655975,0.2170681469142437,0.3539356365799904
,,,,,,,,,,,,,,,,,,0.2912146784365177,0.2418663650751114,0.2774536609649658,0.15434461645781994,0.3335770294070244,0.1283536907285452,0.24724557995796204,0.4426431357860565,0.5925410091876984,0.22965586185455322,0.32410071045160294
,,,,,,,,,,,,,,,,,,0.40800195187330246,0.2781767211854458,0.417985200881958,0.7683812081813812,0.2794068977236748,0.285190224647522,0.30581308901309967,0.30410726740956306,0.33311720192432404,0.632456436753273,0.34871533513069153
,,,,,,,,,,,,,,,,,,0.3417557626962662,0.2970944792032242,0.27829959988594055,0.19249321147799492,0.4607328176498413,0.44493140280246735,0.389608696103096,0.26801396161317825,0.5659905150532722,0.19812167435884476,0.33259744197130203
,,,,,,,,,,,,,,,,,,0.45150287449359894,0.5941047817468643,0.3109925203025341,0.2814985327422619,0.2517327554523945,0.47182125598192215,0.3461959958076477,0.38917525112628937,0.2609456591308117,0.47959745675325394,0.41705282032489777
,,,,,,,,,,,,,,,,,,0.27024611458182335,0.38113923370838165,0.6185837239027023,0.1547237727791071,0.2725043445825577,0.1396594550460577,0.4669952541589737,0.2521722577512264,0.30219628661870956,0.3169497810304165,0.3184015080332756
,,,,,,,,,,,,,,,,,,0.4599299654364586,0.23661696538329124,0.25085875764489174,0.27494706213474274,0.3369920253753662,0.1766764298081398,0.4131598696112633,0.3055574521422386,0.34696341305971146,0.2166430614888668,0.3107218071818352
,,,,,,,,,,,,,,,,,,0.31265247613191605,0.31249411404132843,0.2922571748495102,0.53534896671772,0.4350268170237541,0.2654787339270115,0.3004479706287384,0.2948937863111496,0.2387993037700653,0.24046476930379868,0.29950450360774994
,,,,,,,,,,,,,,,,,,0.3769570291042328,0.3177254945039749,0.23519142717123032,0.19395173341035843,0.35568711906671524,0.3931681141257286,0.21293041855096817,0.3674783706665039,0.1686280034482479,0.33620264008641243,0.26487378031015396
