Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
10.8,-3.9,0,1,22,0,27,7.53
10.9,-0.479,0,1,22,0,27,0.83
10.9,-1.19,0,1,22,0,27,1.39
10.9,-1.76,0,1,22,0,27,2.81
10.9,-2.56,0,1,22,0,27,3.75
10.9,-3.33,0,1,22,0,27,4.83
10.9,-4.52,0,1,22,0,27,5.59
10.9,-6.42,0,1,22,0,27,6.69
10.9,-7.02,0,1,22,0,27,7.12
10.9,-5.02,0,1,22,0,27,7.04
10.9,-4.92,0,0,22,0,27,5.52
10.9,-3.93,0,0,22,0,27,4.7
10.9,-3.25,0,0,22,0,27,3.4
10.9,-2.61,0,0,22,0,27,2.64
10.9,-1.49,0,0,22,0,27,1.5
10.9,-0.428,0,0,22,0,27,0.82
10.9,-0.102,0,1,22,0,27,0.86
10.9,-0.331,0,1,22,0,27,1.21
10.9,-0.689,0,1,22,0,27,2.32
10.9,-1.06,0,1,22,0,27,3.6
10.9,-1.68,0,1,22,0,27,4.33
10.9,-1.69,0,1,22,0,27,5.06
10.9,-2.75,0,1,22,0,27,6.55
10.9,-2.77,0,1,22,0,27,7.4
10.9,-0.191,0,1,22,0,27,0.78
10.9,-0.379,0,1,22,0,27,1.38
10.9,-1.06,0,1,22,0,27,2.37
10.9,-1.96,0,1,22,0,27,3.67
10.9,-2.28,0,1,22,0,27,4.89
10.9,-3.05,0,1,22,0,27,5.79
10.9,-2.56,0,1,22,0,27,6.41
10.9,-3.86,0,1,22,0,27,7.53
11,-0.475,0,1,22,0,27,0.83
11,-1.18,0,1,22,0,27,1.39
11,-1.75,0,1,22,0,27,2.81
11,-2.54,0,1,22,0,27,3.75
11,-3.3,0,1,22,0,27,4.83
11,-4.47,0,1,22,0,27,5.59
11,-6.32,0,1,22,0,27,6.69
11,-6.92,0,1,22,0,27,7.12
11,-4.98,0,1,22,0,27,7.04
11,-4.91,0,0,22,0,27,5.52
11,-3.89,0,0,22,0,27,4.7
11,-3.22,0,0,22,0,27,3.4
11,-2.58,0,0,22,0,27,2.64
11,-1.47,0,0,22,0,27,1.5
11,-0.423,0,0,22,0,27,0.82
11,-0.103,0,1,22,0,27,0.86
11,-0.329,0,1,22,0,27,1.21
11,-0.685,0,1,22,0,27,2.32
11,-1.05,0,1,22,0,27,3.6
11,-1.66,0,1,22,0,27,4.33
11,-1.68,0,1,22,0,27,5.06
11,-2.73,0,1,22,0,27,6.55
11,-2.76,0,1,22,0,27,7.4
11,-0.192,0,1,22,0,27,0.78
11,-0.374,0,1,22,0,27,1.38
11,-1.05,0,1,22,0,27,2.37
11,-1.94,0,1,22,0,27,3.67
11,-2.26,0,1,22,0,27,4.89
11,-3.02,0,1,22,0,27,5.79
11,-2.53,0,1,22,0,27,6.41
11,-3.84,0,1,22,0,27,7.53
11.1,-0.471,0,1,22,0,27,0.83
11.1,-1.17,0,1,22,0,27,1.39
11.1,-1.73,0,1,22,0,27,2.81
11.1,-2.51,0,1,22,0,27,3.75
11.1,-3.26,0,1,22,0,27,4.83
11.1,-4.43,0,1,22,0,27,5.59
11.1,-6.23,0,1,22,0,27,6.69
11.1,-6.9,0,1,22,0,27,7.12
11.1,-4.92,0,1,22,0,27,7.04
11.1,-4.82,0,0,22,0,27,5.52
11.1,-3.85,0,0,22,0,27,4.7
11.1,-3.18,0,0,22,0,27,3.4
11.1,-2.56,0,0,22,0,27,2.64
11.1,-1.46,0,0,22,0,27,1.5
11.1,-0.42,0,0,22,0,27,0.82
11.1,-0.102,0,1,22,0,27,0.86
11.1,-0.327,0,1,22,0,27,1.21
11.1,-0.679,0,1,22,0,27,2.32
11.1,-1.04,0,1,22,0,27,3.6
11.1,-1.65,0,1,22,0,27,4.33
11.1,-1.67,0,1,22,0,27,5.06
11.1,-2.72,0,1,22,0,27,6.55
11.1,-2.74,0,1,22,0,27,7.4
11.1,-0.193,0,1,22,0,27,0.78
11.1,-0.371,0,1,22,0,27,1.38
11.1,-1.04,0,1,22,0,27,2.37
11.1,-1.92,0,1,22,0,27,3.67
11.1,-2.24,0,1,22,0,27,4.89
11.1,-2.99,0,1,22,0,27,5.79
11.1,-2.5,0,1,22,0,27,6.41
11.1,-3.81,0,1,22,0,27,7.53
11.2,-0.467,0,1,22,0,27,0.83
11.2,-1.16,0,1,22,0,27,1.39
11.2,-1.71,0,1,22,0,27,2.81
11.2,-2.48,0,1,22,0,27,3.75
11.2,-3.23,0,1,22,0,27,4.83
11.2,-4.38,0,1,22,0,27,5.59
11.2,-6.22,0,1,22,0,27,6.69
11.2,-6.82,0,1,22,0,27,7.12
11.2,-4.84,0,1,22,0,27,7.04
11.2,-4.8,0,0,22,0,27,5.52
11.2,-3.81,0,0,22,0,27,4.7
11.2,-3.15,0,0,22,0,27,3.4
11.2,-2.52,0,0,22,0,27,2.64
11.2,-1.45,0,0,22,0,27,1.5
11.2,-0.415,0,0,22,0,27,0.82
11.2,-0.102,0,1,22,0,27,0.86
11.2,-0.324,0,1,22,0,27,1.21
11.2,-0.677,0,1,22,0,27,2.32
11.2,-1.04,0,1,22,0,27,3.6
11.2,-1.64,0,1,22,0,27,4.33
11.2,-1.66,0,1,22,0,27,5.06
11.2,-2.7,0,1,22,0,27,6.55
11.2,-2.73,0,1,22,0,27,7.4
11.2,-0.194,0,1,22,0,27,0.78
11.2,-0.366,0,1,22,0,27,1.38
11.2,-1.02,0,1,22,0,27,2.37
11.2,-1.89,0,1,22,0,27,3.67
11.2,-2.21,0,1,22,0,27,4.89
11.2,-2.97,0,1,22,0,27,5.79
11.2,-2.48,0,1,22,0,27,6.41
11.2,-3.78,0,1,22,0,27,7.53
11.3,-0.462,0,1,22,0,27,0.83
11.3,-1.15,0,1,22,0,27,1.39
11.3,-1.7,0,1,22,0,27,2.81
11.3,-2.46,0,1,22,0,27,3.75
11.3,-3.19,0,1,22,0,27,4.83
11.3,-4.34,0,1,22,0,27,5.59
11.3,-6.12,0,1,22,0,27,6.69
11.3,-6.72,0,1,22,0,27,7.12
11.3,-4.82,0,1,22,0,27,7.04
11.3,-4.72,0,0,22,0,27,5.52
11.3,-3.77,0,0,22,0,27,4.7
11.3,-3.11,0,0,22,0,27,3.4
11.3,-2.5,0,0,22,0,27,2.64
11.3,-1.43,0,0,22,0,27,1.5
11.3,-0.412,0,0,22,0,27,0.82
11.3,-0.102,0,1,22,0,27,0.86
11.3,-0.322,0,1,22,0,27,1.21
11.3,-0.67,0,1,22,0,27,2.32
11.3,-1.03,0,1,22,0,27,3.6
11.3,-1.62,0,1,22,0,27,4.33
11.3,-1.65,0,1,22,0,27,5.06
11.3,-2.68,0,1,22,0,27,6.55
11.3,-2.71,0,1,22,0,27,7.4
11.3,-0.195,0,1,22,0,27,0.78
11.3,-0.362,0,1,22,0,27,1.38
11.3,-1.01,0,1,22,0,27,2.37
11.3,-1.87,0,1,22,0,27,3.67
11.3,-2.2,0,1,22,0,27,4.89
11.3,-2.94,0,1,22,0,27,5.79
11.3,-2.45,0,1,22,0,27,6.41
11.3,-3.75,0,1,22,0,27,7.53
11.4,-0.458,0,1,22,0,27,0.83
11.4,-1.14,0,1,22,0,27,1.39
11.4,-1.68,0,1,22,0,27,2.81
11.4,-2.43,0,1,22,0,27,3.75
11.4,-3.16,0,1,22,0,27,4.83
11.4,-4.29,0,1,22,0,27,5.59
11.4,-6.03,0,1,22,0,27,6.69
11.4,-6.65,0,1,22,0,27,7.12
11.4,-4.73,0,1,22,0,27,7.04
11.4,-4.69,0,0,22,0,27,5.52
11.4,-3.73,0,0,22,0,27,4.7
11.4,-3.09,0,0,22,0,27,3.4
11.4,-2.47,0,0,22,0,27,2.64
11.4,-1.42,0,0,22,0,27,1.5
11.4,-0.408,0,0,22,0,27,0.82
11.4,-0.101,0,1,22,0,27,0.86
11.4,-0.32,0,1,22,0,27,1.21
11.4,-0.668,0,1,22,0,27,2.32
11.4,-1.03,0,1,22,0,27,3.6
11.4,-1.61,0,1,22,0,27,4.33
11.4,-1.64,0,1,22,0,27,5.06
11.4,-2.67,0,1,22,0,27,6.55
11.4,-2.7,0,1,22,0,27,7.4
11.4,-0.196,0,1,22,0,27,0.78
11.4,-0.358,0,1,22,0,27,1.38
11.4,-1,0,1,22,0,27,2.37
11.4,-1.85,0,1,22,0,27,3.67
11.4,-2.17,0,1,22,0,27,4.89
11.4,-2.92,0,1,22,0,27,5.79
11.4,-2.43,0,1,22,0,27,6.41
11.4,-3.72,0,1,22,0,27,7.53
11.5,-0.453,0,1,22,0,27,0.83
11.5,-1.13,0,1,22,0,27,1.39
11.5,-1.67,0,1,22,0,27,2.81
11.5,-2.41,0,1,22,0,27,3.75
11.5,-3.13,0,1,22,0,27,4.83
11.5,-4.25,0,1,22,0,27,5.59
11.5,-5.98,0,1,22,0,27,6.69
11.5,-6.62,0,1,22,0,27,7.12
11.5,-4.72,0,1,22,0,27,7.04
11.5,-4.64,0,0,22,0,27,5.52
11.5,-3.69,0,0,22,0,27,4.7
11.5,-3.05,0,0,22,0,27,3.4
11.5,-2.45,0,0,22,0,27,2.64
11.5,-1.41,0,0,22,0,27,1.5
11.5,-0.405,0,0,22,0,27,0.82
11.5,-0.102,0,1,22,0,27,0.86
11.5,-0.318,0,1,22,0,27,1.21
11.5,-0.665,0,1,22,0,27,2.32
11.5,-1.02,0,1,22,0,27,3.6
11.5,-1.6,0,1,22,0,27,4.33
11.5,-1.63,0,1,22,0,27,5.06
11.5,-2.65,0,1,22,0,27,6.55
11.5,-2.68,0,1,22,0,27,7.4
11.5,-0.197,0,1,22,0,27,0.78
11.5,-0.355,0,1,22,0,27,1.38
11.5,-0.989,0,1,22,0,27,2.37
11.5,-1.83,0,1,22,0,27,3.67
11.5,-2.16,0,1,22,0,27,4.89
11.5,-2.89,0,1,22,0,27,5.79
11.5,-2.4,0,1,22,0,27,6.41
11.5,-3.69,0,1,22,0,27,7.53
11.6,-0.45,0,1,22,0,27,0.83
11.6,-1.12,0,1,22,0,27,1.39
11.6,-1.65,0,1,22,0,27,2.81
11.6,-2.39,0,1,22,0,27,3.75
11.6,-3.1,0,1,22,0,27,4.83
11.6,-4.21,0,1,22,0,27,5.59
11.6,-5.92,0,1,22,0,27,6.69
11.6,-6.52,0,1,22,0,27,7.12
11.6,-4.66,0,1,22,0,27,7.04
11.6,-4.59,0,0,22,0,27,5.52
11.6,-3.65,0,0,22,0,27,4.7
11.6,-3.02,0,0,22,0,27,3.4
11.6,-2.42,0,0,22,0,27,2.64
11.6,-1.39,0,0,22,0,27,1.5
11.6,-0.4,0,0,22,0,27,0.82
11.6,-0.101,0,1,22,0,27,0.86
11.6,-0.316,0,1,22,0,27,1.21
11.6,-0.659,0,1,22,0,27,2.32
11.6,-1.01,0,1,22,0,27,3.6
11.6,-1.59,0,1,22,0,27,4.33
11.6,-1.62,0,1,22,0,27,5.06
11.6,-2.64,0,1,22,0,27,6.55
11.6,-2.67,0,1,22,0,27,7.4
11.6,-0.198,0,1,22,0,27,0.78
11.6,-0.351,0,1,22,0,27,1.38
11.6,-0.979,0,1,22,0,27,2.37
11.6,-1.81,0,1,22,0,27,3.67
11.6,-2.13,0,1,22,0,27,4.89
11.6,-2.87,0,1,22,0,27,5.79
11.6,-2.38,0,1,22,0,27,6.41
11.6,-3.66,0,1,22,0,27,7.53
11.7,-0.446,0,1,22,0,27,0.83
11.7,-1.11,0,1,22,0,27,1.39
11.7,-1.64,0,1,22,0,27,2.81
11.7,-2.37,0,1,22,0,27,3.75
11.7,-3.06,0,1,22,0,27,4.83
11.7,-4.17,0,1,22,0,27,5.59
11.7,-5.82,0,1,22,0,27,6.69
11.7,-6.48,0,1,22,0,27,7.12
11.7,-4.61,0,1,22,0,27,7.04
11.7,-4.54,0,0,22,0,27,5.52
11.7,-3.61,0,0,22,0,27,4.7
11.7,-2.99,0,0,22,0,27,3.4
11.7,-2.4,0,0,22,0,27,2.64
11.7,-1.38,0,0,22,0,27,1.5
11.7,-0.399,0,0,22,0,27,0.82
11.7,-0.1,0,1,22,0,27,0.86
11.7,-0.313,0,1,22,0,27,1.21
11.7,-0.657,0,1,22,0,27,2.32
11.7,-1.01,0,1,22,0,27,3.6
11.7,-1.58,0,1,22,0,27,4.33
11.7,-1.62,0,1,22,0,27,5.06
11.7,-2.62,0,1,22,0,27,6.55
11.7,-2.65,0,1,22,0,27,7.4
11.7,-0.199,0,1,22,0,27,0.78
11.7,-0.346,0,1,22,0,27,1.38
11.7,-0.969,0,1,22,0,27,2.37
11.7,-1.79,0,1,22,0,27,3.67
11.7,-2.12,0,1,22,0,27,4.89
11.7,-2.84,0,1,22,0,27,5.79
11.7,-2.36,0,1,22,0,27,6.41
11.7,-3.64,0,1,22,0,27,7.53
11.8,-0.442,0,1,22,0,27,0.83
11.8,-1.1,0,1,22,0,27,1.39
11.8,-1.62,0,1,22,0,27,2.81
11.8,-2.34,0,1,22,0,27,3.75
11.8,-3.03,0,1,22,0,27,4.83
11.8,-4.13,0,1,22,0,27,5.59
11.8,-5.81,0,1,22,0,27,6.69
11.8,-6.42,0,1,22,0,27,7.12
11.8,-4.56,0,1,22,0,27,7.04
11.8,-4.49,0,0,22,0,27,5.52
11.8,-3.58,0,0,22,0,27,4.7
11.8,-2.96,0,0,22,0,27,3.4
11.8,-2.37,0,0,22,0,27,2.64
11.8,-1.37,0,0,22,0,27,1.5
11.8,-0.393,0,0,22,0,27,0.82
11.8,-0.1,0,1,22,0,27,0.86
11.8,-0.311,0,1,22,0,27,1.21
11.8,-0.649,0,1,22,0,27,2.32
11.8,-0.999,0,1,22,0,27,3.6
11.8,-1.57,0,1,22,0,27,4.33
11.8,-1.61,0,1,22,0,27,5.06
11.8,-2.61,0,1,22,0,27,6.55
11.8,-2.64,0,1,22,0,27,7.4
11.8,-0.199,0,1,22,0,27,0.78
11.8,-0.343,0,1,22,0,27,1.38
11.8,-0.959,0,1,22,0,27,2.37
11.8,-1.78,0,1,22,0,27,3.67
11.8,-2.1,0,1,22,0,27,4.89
11.8,-2.82,0,1,22,0,27,5.79
11.8,-2.34,0,1,22,0,27,6.41
11.8,-3.61,0,1,22,0,27,7.53
11.9,-0.439,0,1,22,0,27,0.83
11.9,-1.09,0,1,22,0,27,1.39
11.9,-1.61,0,1,22,0,27,2.81
11.9,-2.32,0,1,22,0,27,3.75
11.9,-3,0,1,22,0,27,4.83
11.9,-4.09,0,1,22,0,27,5.59
11.9,-5.72,0,1,22,0,27,6.69
11.9,-6.33,0,1,22,0,27,7.12
11.9,-4.51,0,1,22,0,27,7.04
11.9,-4.44,0,0,22,0,27,5.52
11.9,-3.54,0,0,22,0,27,4.7
11.9,-2.93,0,0,22,0,27,3.4
11.9,-2.36,0,0,22,0,27,2.64
11.9,-1.36,0,0,22,0,27,1.5
11.9,-0.392,0,0,22,0,27,0.82
11.9,-0.1,0,1,22,0,27,0.86
11.9,-0.31,0,1,22,0,27,1.21
11.9,-0.648,0,1,22,0,27,2.32
11.9,-0.995,0,1,22,0,27,3.6
11.9,-1.56,0,1,22,0,27,4.33
11.9,-1.6,0,1,22,0,27,5.06
11.9,-2.59,0,1,22,0,27,6.55
11.9,-2.62,0,1,22,0,27,7.4
11.9,-0.2,0,1,22,0,27,0.78
11.9,-0.34,0,1,22,0,27,1.38
11.9,-0.949,0,1,22,0,27,2.37
11.9,-1.76,0,1,22,0,27,3.67
11.9,-2.08,0,1,22,0,27,4.89
11.9,-2.8,0,1,22,0,27,5.79
11.9,-2.32,0,1,22,0,27,6.41
11.9,-3.6,0,1,22,0,27,7.53
12,-0.434,0,1,22,0,27,0.83
12,-1.08,0,1,22,0,27,1.39
12,-1.59,0,1,22,0,27,2.81
12,-2.3,0,1,22,0,27,3.75
12,-2.97,0,1,22,0,27,4.83
12,-4.05,0,1,22,0,27,5.59
12,-5.68,0,1,22,0,27,6.69
12,-6.28,0,1,22,0,27,7.12
12,-4.46,0,1,22,0,27,7.04
12,-4.4,0,0,22,0,27,5.52
12,-3.51,0,0,22,0,27,4.7
12,-2.91,0,0,22,0,27,3.4
12,-2.32,0,0,22,0,27,2.64
12,-1.35,0,0,22,0,27,1.5
12,-0.387,0,0,22,0,27,0.82
12,-0.1,0,1,22,0,27,0.86
12,-0.308,0,1,22,0,27,1.21
12,-0.642,0,1,22,0,27,2.32
12,-0.989,0,1,22,0,27,3.6
12,-1.55,0,1,22,0,27,4.33
12,-1.59,0,1,22,0,27,5.06
12,-2.58,0,1,22,0,27,6.55
12,-2.61,0,1,22,0,27,7.4
12,-0.201,0,1,22,0,27,0.78
12,-0.336,0,1,22,0,27,1.38
12,-0.939,0,1,22,0,27,2.37
12,-1.74,0,1,22,0,27,3.67
12,-2.06,0,1,22,0,27,4.89
12,-2.78,0,1,22,0,27,5.79
12,-2.29,0,1,22,0,27,6.41
12,-3.58,0,1,22,0,27,7.53
12.1,-0.431,0,1,22,0,27,0.83
12.1,-1.07,0,1,22,0,27,1.39
12.1,-1.58,0,1,22,0,27,2.81
12.1,-2.28,0,1,22,0,27,3.75
12.1,-2.94,0,1,22,0,27,4.83
12.1,-4.01,0,1,22,0,27,5.59
12.1,-5.62,0,1,22,0,27,6.69
12.1,-6.22,0,1,22,0,27,7.12
12.1,-4.42,0,1,22,0,27,7.04
12.1,-4.35,0,0,22,0,27,5.52
12.1,-3.48,0,0,22,0,27,4.7
12.1,-2.87,0,0,22,0,27,3.4
12.1,-2.32,0,0,22,0,27,2.64
12.1,-1.34,0,0,22,0,27,1.5
12.1,-0.386,0,0,22,0,27,0.82
12.1,-0.0992,0,1,22,0,27,0.86
12.1,-0.305,0,1,22,0,27,1.21
12.1,-0.639,0,1,22,0,27,2.32
12.1,-0.982,0,1,22,0,27,3.6
12.1,-1.54,0,1,22,0,27,4.33
12.1,-1.58,0,1,22,0,27,5.06
12.1,-2.57,0,1,22,0,27,6.55
12.1,-2.6,0,1,22,0,27,7.4
12.1,-0.202,0,1,22,0,27,0.78
12.1,-0.333,0,1,22,0,27,1.38
12.1,-0.929,0,1,22,0,27,2.37
12.1,-1.72,0,1,22,0,27,3.67
12.1,-2.05,0,1,22,0,27,4.89
12.1,-2.76,0,1,22,0,27,5.79
12.1,-2.27,0,1,22,0,27,6.41
12.1,-3.56,0,1,22,0,27,7.53
12.2,-0.427,0,1,22,0,27,0.83
12.2,-1.06,0,1,22,0,27,1.39
12.2,-1.57,0,1,22,0,27,2.81
12.2,-2.26,0,1,22,0,27,3.75
12.2,-2.91,0,1,22,0,27,4.83
12.2,-3.98,0,1,22,0,27,5.59
12.2,-5.54,0,1,22,0,27,6.69
12.2,-6.13,0,1,22,0,27,7.12
12.2,-4.37,0,1,22,0,27,7.04
12.2,-4.31,0,0,22,0,27,5.52
12.2,-3.44,0,0,22,0,27,4.7
12.2,-2.85,0,0,22,0,27,3.4
12.2,-2.28,0,0,22,0,27,2.64
12.2,-1.32,0,0,22,0,27,1.5
12.2,-0.381,0,0,22,0,27,0.82
12.2,-0.0985,0,1,22,0,27,0.86
12.2,-0.304,0,1,22,0,27,1.21
12.2,-0.638,0,1,22,0,27,2.32
12.2,-0.978,0,1,22,0,27,3.6
12.2,-1.53,0,1,22,0,27,4.33
12.2,-1.57,0,1,22,0,27,5.06
12.2,-2.55,0,1,22,0,27,6.55
12.2,-2.59,0,1,22,0,27,7.4
12.2,-0.202,0,1,22,0,27,0.78
12.2,-0.331,0,1,22,0,27,1.38
12.2,-0.92,0,1,22,0,27,2.37
12.2,-1.71,0,1,22,0,27,3.67
12.2,-2.03,0,1,22,0,27,4.89
12.2,-2.74,0,1,22,0,27,5.79
12.2,-2.25,0,1,22,0,27,6.41
12.2,-3.54,0,1,22,0,27,7.53
12.3,-0.424,0,1,22,0,27,0.83
12.3,-1.05,0,1,22,0,27,1.39
12.3,-1.55,0,1,22,0,27,2.81
12.3,-2.24,0,1,22,0,27,3.75
12.3,-2.88,0,1,22,0,27,4.83
12.3,-3.94,0,1,22,0,27,5.59
12.3,-5.52,0,1,22,0,27,6.69
12.3,-6.12,0,1,22,0,27,7.12
12.3,-4.32,0,1,22,0,27,7.04
12.3,-4.26,0,0,22,0,27,5.52
12.3,-3.41,0,0,22,0,27,4.7
12.3,-2.82,0,0,22,0,27,3.4
12.3,-2.27,0,0,22,0,27,2.64
12.3,-1.31,0,0,22,0,27,1.5
12.3,-0.379,0,0,22,0,27,0.82
12.3,-0.099,0,1,22,0,27,0.86
12.3,-0.302,0,1,22,0,27,1.21
12.3,-0.631,0,1,22,0,27,2.32
12.3,-0.972,0,1,22,0,27,3.6
12.3,-1.52,0,1,22,0,27,4.33
12.3,-1.57,0,1,22,0,27,5.06
12.3,-2.54,0,1,22,0,27,6.55
12.3,-2.57,0,1,22,0,27,7.4
12.3,-0.203,0,1,22,0,27,0.78
12.3,-0.327,0,1,22,0,27,1.38
12.3,-0.91,0,1,22,0,27,2.37
12.3,-1.69,0,1,22,0,27,3.67
12.3,-2.01,0,1,22,0,27,4.89
12.3,-2.72,0,1,22,0,27,5.79
12.3,-2.23,0,1,22,0,27,6.41
12.3,-3.51,0,1,22,0,27,7.53
12.4,-0.419,0,1,22,0,27,0.83
12.4,-1.04,0,1,22,0,27,1.39
12.4,-1.54,0,1,22,0,27,2.81
12.4,-2.22,0,1,22,0,27,3.75
12.4,-2.85,0,1,22,0,27,4.83
12.4,-3.91,0,1,22,0,27,5.59
12.4,-5.42,0,1,22,0,27,6.69
12.4,-6.02,0,1,22,0,27,7.12
12.4,-4.28,0,1,22,0,27,7.04
12.4,-4.22,0,0,22,0,27,5.52
12.4,-3.38,0,0,22,0,27,4.7
12.4,-2.8,0,0,22,0,27,3.4
12.4,-2.24,0,0,22,0,27,2.64
12.4,-1.3,0,0,22,0,27,1.5
12.4,-0.375,0,0,22,0,27,0.82
12.4,-0.0985,0,1,22,0,27,0.86
12.4,-0.3,0,1,22,0,27,1.21
12.4,-0.628,0,1,22,0,27,2.32
12.4,-0.968,0,1,22,0,27,3.6
12.4,-1.51,0,1,22,0,27,4.33
12.4,-1.56,0,1,22,0,27,5.06
12.4,-2.53,0,1,22,0,27,6.55
12.4,-2.56,0,1,22,0,27,7.4
12.4,-0.203,0,1,22,0,27,0.78
12.4,-0.324,0,1,22,0,27,1.38
12.4,-0.902,0,1,22,0,27,2.37
12.4,-1.67,0,1,22,0,27,3.67
12.4,-2,0,1,22,0,27,4.89
12.4,-2.7,0,1,22,0,27,5.79
12.4,-2.22,0,1,22,0,27,6.41
12.4,-3.49,0,1,22,0,27,7.53
12.5,-0.417,0,1,22,0,27,0.83
12.5,-1.03,0,1,22,0,27,1.39
12.5,-1.53,0,1,22,0,27,2.81
12.5,-2.2,0,1,22,0,27,3.75
12.5,-2.82,0,1,22,0,27,4.83
12.5,-3.87,0,1,22,0,27,5.59
12.5,-5.4,0,1,22,0,27,6.69
12.5,-6.01,0,1,22,0,27,7.12
12.5,-4.23,0,1,22,0,27,7.04
12.5,-4.17,0,0,22,0,27,5.52
12.5,-3.34,0,0,22,0,27,4.7
12.5,-2.77,0,0,22,0,27,3.4
12.5,-2.22,0,0,22,0,27,2.64
12.5,-1.29,0,0,22,0,27,1.5
12.5,-0.374,0,0,22,0,27,0.82
12.5,-0.0979,0,1,22,0,27,0.86
12.5,-0.299,0,1,22,0,27,1.21
12.5,-0.628,0,1,22,0,27,2.32
12.5,-0.96,0,1,22,0,27,3.6
12.5,-1.5,0,1,22,0,27,4.33
12.5,-1.55,0,1,22,0,27,5.06
12.5,-2.51,0,1,22,0,27,6.55
12.5,-2.55,0,1,22,0,27,7.4
12.5,-0.205,0,1,22,0,27,0.78
12.5,-0.321,0,1,22,0,27,1.38
12.5,-0.894,0,1,22,0,27,2.37
12.5,-1.66,0,1,22,0,27,3.67
12.5,-1.98,0,1,22,0,27,4.89
12.5,-2.68,0,1,22,0,27,5.79
12.5,-2.2,0,1,22,0,27,6.41
12.5,-3.47,0,1,22,0,27,7.53
12.6,-0.413,0,1,22,0,27,0.83
12.6,-1.02,0,1,22,0,27,1.39
12.6,-1.51,0,1,22,0,27,2.81
12.6,-2.18,0,1,22,0,27,3.75
12.6,-2.8,0,1,22,0,27,4.83
12.6,-3.84,0,1,22,0,27,5.59
12.6,-5.32,0,1,22,0,27,6.69
12.6,-5.92,0,1,22,0,27,7.12
12.6,-4.19,0,1,22,0,27,7.04
12.6,-4.13,0,0,22,0,27,5.52
12.6,-3.31,0,0,22,0,27,4.7
12.6,-2.75,0,0,22,0,27,3.4
12.6,-2.2,0,0,22,0,27,2.64
12.6,-1.28,0,0,22,0,27,1.5
12.6,-0.369,0,0,22,0,27,0.82
12.6,-0.0972,0,1,22,0,27,0.86
12.6,-0.297,0,1,22,0,27,1.21
12.6,-0.621,0,1,22,0,27,2.32
12.6,-0.957,0,1,22,0,27,3.6
12.6,-1.49,0,1,22,0,27,4.33
12.6,-1.54,0,1,22,0,27,5.06
12.6,-2.5,0,1,22,0,27,6.55
12.6,-2.54,0,1,22,0,27,7.4
12.6,-0.205,0,1,22,0,27,0.78
12.6,-0.319,0,1,22,0,27,1.38
12.6,-0.886,0,1,22,0,27,2.37
12.6,-1.64,0,1,22,0,27,3.67
12.6,-1.97,0,1,22,0,27,4.89
12.6,-2.66,0,1,22,0,27,5.79
12.6,-2.18,0,1,22,0,27,6.41
12.6,-3.45,0,1,22,0,27,7.53
12.7,-0.41,0,1,22,0,27,0.83
12.7,-1.01,0,1,22,0,27,1.39
12.7,-1.5,0,1,22,0,27,2.81
12.7,-2.16,0,1,22,0,27,3.75
12.7,-2.77,0,1,22,0,27,4.83
12.7,-3.8,0,1,22,0,27,5.59
12.7,-5.28,0,1,22,0,27,6.69
12.7,-5.9,0,1,22,0,27,7.12
12.7,-4.15,0,1,22,0,27,7.04
12.7,-4.09,0,0,22,0,27,5.52
12.7,-3.28,0,0,22,0,27,4.7
12.7,-2.72,0,0,22,0,27,3.4
12.7,-2.18,0,0,22,0,27,2.64
12.7,-1.27,0,0,22,0,27,1.5
12.7,-0.368,0,0,22,0,27,0.82
12.7,-0.0973,0,1,22,0,27,0.86
12.7,-0.296,0,1,22,0,27,1.21
12.7,-0.618,0,1,22,0,27,2.32
12.7,-0.95,0,1,22,0,27,3.6
12.7,-1.48,0,1,22,0,27,4.33
12.7,-1.54,0,1,22,0,27,5.06
12.7,-2.49,0,1,22,0,27,6.55
12.7,-2.53,0,1,22,0,27,7.4
12.7,-0.205,0,1,22,0,27,0.78
12.7,-0.315,0,1,22,0,27,1.38
12.7,-0.879,0,1,22,0,27,2.37
12.7,-1.63,0,1,22,0,27,3.67
12.7,-1.95,0,1,22,0,27,4.89
12.7,-2.64,0,1,22,0,27,5.79
12.7,-2.16,0,1,22,0,27,6.41
12.7,-3.43,0,1,22,0,27,7.53
12.8,-0.406,0,1,22,0,27,0.83
12.8,-1.01,0,1,22,0,27,1.39
12.8,-1.49,0,1,22,0,27,2.81
12.8,-2.14,0,1,22,0,27,3.75
12.8,-2.74,0,1,22,0,27,4.83
12.8,-3.77,0,1,22,0,27,5.59
12.8,-5.22,0,1,22,0,27,6.69
12.8,-5.82,0,1,22,0,27,7.12
12.8,-4.11,0,1,22,0,27,7.04
12.8,-4.05,0,0,22,0,27,5.52
12.8,-3.25,0,0,22,0,27,4.7
12.8,-2.7,0,0,22,0,27,3.4
12.8,-2.16,0,0,22,0,27,2.64
12.8,-1.26,0,0,22,0,27,1.5
12.8,-0.364,0,0,22,0,27,0.82
12.8,-0.0967,0,1,22,0,27,0.86
12.8,-0.294,0,1,22,0,27,1.21
12.8,-0.617,0,1,22,0,27,2.32
12.8,-0.947,0,1,22,0,27,3.6
12.8,-1.47,0,1,22,0,27,4.33
12.8,-1.53,0,1,22,0,27,5.06
